Nombre;Final;Máximo;Mínimo;Volumen;Efectivo
Minimo;48.46;49.12;48.46;6771.0;3295.43
Maximo;48.46;49.12;48.46;6771.0;3295.43
Promedio;48.46;49.12;48.46;6771.0;3295.43
